doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_63ef092a8546,Route_B_Legacy,1995,10.5032_jae.1995.04064.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04064.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1995/10.5032_jae.1995.04064.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1995/jae_63ef092a8546.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,7476,False,False,False,"used in production agriculture. Gender, college major, and hometown were also related to perceptions about other issues ",True,19360,False,False,False,"s and decisions about topics concerning the environment, food safety, animal welfare, and health, all impact the process"
jae_9d0ceb5bc6ef,Route_B_Legacy,1996,10.5032_jae.1996.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_9d0ceb5bc6ef.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,1154,False,False,False,"for exploring their problems, whether participation in experiential instructional then proposed solutions based upon the",True,20570,False,False,False,from the study supports that participation in agriculturally-oriented experiential activities positively impacts the dev
jae_742d91c7feb8,Route_B_Legacy,1996,10.5032_jae.1996.03018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03018.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_742d91c7feb8.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,534,False,False,False,"of of these schools has, instruction and elements of delivery on the classroom level. In the past, little investigation ",True,20338,False,False,False,"and more on longhallmarks of excellence for schools. In schools of term gain, and the courage to excellence all school p"
jae_6cfede322564,Route_B_Legacy,1996,10.5032_jae.1996.02056.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02056.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02056.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_6cfede322564.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3484,False,False,False,"the researcher, was a mail questionnaire that describe a reason why he/she left OSU Extension. On the other end of the s",True,16906,False,False,False,"of the study, agents who voluntarily leave OSU Extension are most likely to be Caucasian females, in their early thirtie"
jae_9f185ebc0b88,Route_B_Legacy,1996,10.5032_jae.1996.01009.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01009.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.01009.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_9f185ebc0b88.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,5416,False,False,False,using both primary and secondary sources were used to accomplish the objectives of this study. The major objectives were,True,12278,False,False,False,"and Findings Common Developmental Background In 1906, a Division of Agricultural Education A degree of confusion existed"
jae_60597f41d1b0,Route_B_Legacy,1996,10.5032_jae.1996.03026.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03026.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03026.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_60597f41d1b0.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,1134,False,False,False,and Procedures Historical research methods were utilized to Turner continued to suggest that every state accomplish the ,True,14613,False,False,False,"and/or Findings Who Deserves the Credit? (Carriel, 1961). His background included farming Justin Morrill political astut"
jae_590b5b6cd5b0,Route_B_Legacy,1996,10.5032_jae.1996.02063.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02063.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02063.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_590b5b6cd5b0.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,19472,False,False,False,"of this study, it was recommended that pre-service and in-service programs be conducted to promote strategies to integra"
jae_e7e8928ff95b,Route_B_Legacy,1996,10.5032_jae.1996.02017.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02017.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02017.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_e7e8928ff95b.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3850,False,False,False,"offer the respondent of policy development, and a perspective of world ample opportunity to comment and to share and iss",True,20896,False,False,False,indicated that employers in the agribusiness industry recognized the need for changes in the agricultural education curr
jae_54e2d4a3abd2,Route_B_Legacy,1996,10.5032_jae.1996.03033.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03033.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03033.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_54e2d4a3abd2.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,25373,False,False,False,"indicated that a majority of freshmen students were female, Caucasian, had no background in agriculture, and viewed agri"
jae_a5ef207d687d,Route_B_Legacy,1996,10.5032_jae.1996.01041.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01041.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.01041.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_a5ef207d687d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3565,False,False,False,of research for this study this study. Since no appropriate instrument was would be descriptive research. According to S,True,16961,False,False,False,of the study; demographics should be considered in developing curriculum and activities for the NYFEA. The National Youn
jae_eccbc7cdb9d6,Route_B_Legacy,1996,10.5032_jae.1996.04014.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04014.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.04014.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_eccbc7cdb9d6.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,1101,False,False,False,and Procedures A data collection instrument organized in two sections was developed for this study. The Table 2 provides,True,22081,False,False,False,may have implications for internationalizing the undergraduate curriculum from a practical basis. Through the use of a v
jae_6ed450783688,Route_B_Legacy,1996,10.5032_jae.1996.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.01001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_6ed450783688.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,5958,False,False,False,bag addressing those needs enhance student to pump up their interest in what I was teaching. I understanding of the subj,True,25905,False,False,False,s about past or It made me wonder about the purpose of a pending school or community events. I had to deal teacher of ag
jae_07ab5efa7896,Route_B_Legacy,1996,10.5032_jae.1996.02024.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02024.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02024.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_07ab5efa7896.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,718,False,False,False,for SAE instruction; role of classroom instruction on SAE program quality; effects of SAE programs as experiential learn,True,17263,False,False,False,revealed that no standardized criteria exist by which to measure SAE program quality. Teacher attitudes and past SAE exp
jae_87e8b213dfdf,Route_B_Legacy,1996,10.5032_jae.1996.03043.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03043.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03043.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_87e8b213dfdf.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2921,False,False,False,", and that the selection of the proper method is critical to Research on the learning styles of students the learning st",True,20684,False,False,False,"indicated that three distinct learning styles were present in high school agriculture classes (fieldindependent, field-d"
jae_8d34d29bfa55,Route_B_Legacy,1996,10.5032_jae.1996.04038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04038.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.04038.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_8d34d29bfa55.npz,True,True,True,False,0,True,,True,4554,False,False,False,for this study was solving approach has been widely accepted and founded in Mitzel’s conceptual model for the study reco,True,1792,False,False,False,which have is not complimentary to the use of problem solving for years been practiced and proclaimed with almost instru,True,17145,False,False,False,"indicated that the majority of males were field-independent learners, whereas slightly less than half of the female stud"
jae_3c4c5d3c7b7d,Route_B_Legacy,1996,10.5032_jae.1996.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_3c4c5d3c7b7d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,4629,False,False,False,in rural development: needs assessment and incorporating public schools in the development process. The strategy provide,True,17489,False,False,False,". objectives were to: 1. Identify the process of implementing a time, and resources in order to be accurate and school-b"
jae_60c76c6370b1,Route_B_Legacy,1996,10.5032_jae.1996.03067.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.03067.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.03067.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_60c76c6370b1.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2336,False,False,False,mail survey instrument. The instrument was asked respondents to supply information about Journal of Agricultural Educati,True,20416,False,False,False,"indicated that most students enrolled in secondary programs and FFA were white, and that the extent to which secondary a"
jae_71f932c1257d,Route_B_Legacy,1996,10.5032_jae.1996.02034.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02034.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02034.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_71f932c1257d.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,3440,False,False,False,"and practices be incorporated into appropriate units and lessons, and that hearing protection equipment be provided by t",True,10620,False,False,False,"Thirty six of the 46 instructors, or 78.3%, were their schools furnish hearing protection, while 46% found to have some "
jae_9b748272eaa1,Route_B_Legacy,1996,10.5032_jae.1996.04046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04046.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.04046.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_9b748272eaa1.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,20125,False,False,False,from this study revealed that the profile of a typical Indiana 4-H volunteer during 1994 was remarkably similar to profi
jae_2ea353981d6d,Route_B_Legacy,1996,10.5032_jae.1996.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.04001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.04001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_2ea353981d6d.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,13285,False,False,False,"This section is organized according to the objectives of this paper. In the first part, the types of performance measure"
jae_b134ea7fd451,Route_B_Legacy,1996,10.5032_jae.1996.02040.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02040.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02040.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_b134ea7fd451.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2186,False,False,False,A modified Delphi study using a panel of 15 experts was undertaken to identify the The instruments used in the second an,True,13973,False,False,False,"evident in 0 indicating ""no importance"" and 6 indicating a state Extension system that is ""critical importance"". The Del"
jae_b3e4b2eba512,Route_B_Legacy,1996,10.5032_jae.1996.02047.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02047.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.02047.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_b3e4b2eba512.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2118,False,False,False,"and Procedures year at the beginning of the 1993-1994 school year Journal of Agricultural Education Vol. 37, No. 2, 1996",True,19204,False,False,False,"resources when helping students plan their SAEPs instead of poor results, and allow students to experi- (Experiencing Ag"
jae_918f97c41fa6,Route_B_Legacy,1996,10.5032_jae.1996.01015.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.01015.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1996/10.5032_jae.1996.01015.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1996/jae_918f97c41fa6.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2437,False,False,False,of Purpose and Objectives The purpose of this correlational study was to Instrumentation explain variance in the mathema,True,17127,False,False,False,show a lack of competence in mathematical problem-solving among the preservice agricultural educators in the study. Also
